"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:25:17:674 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"8","300","true","150","4","true","0.5","0.23","0.3","250","254","0","1930"
"2","300","true","150","2","true","0.3","0.23","0.3","250","248","0","1889"
"6","300","true","150","4","true","0.3","0.23","0.3","250","249","0","1902"
"4","300","true","150","2","true","0.5","0.23","0.3","250","253","2","1895"
"8","300","true","150","4","true","0.5","0.23","0.3","250","255","0","1979"
"2","300","true","150","2","true","0.3","0.23","0.3","250","249","0","1896"
"6","300","true","150","4","true","0.3","0.23","0.3","250","250","0","1915"
"4","300","true","150","2","true","0.5","0.23","0.3","250","254","2","1935"
"2","300","true","150","2","true","0.3","0.23","0.3","250","250","0","1910"
"8","300","true","150","4","true","0.5","0.23","0.3","250","256","0","2013"
"6","300","true","150","4","true","0.3","0.23","0.3","250","251","0","1931"
"2","300","true","150","2","true","0.3","0.23","0.3","250","251","0","1932"
"4","300","true","150","2","true","0.5","0.23","0.3","250","255","2","1979"
"8","300","true","150","4","true","0.5","0.23","0.3","250","257","0","2065"
"6","300","true","150","4","true","0.3","0.23","0.3","250","252","0","1954"
"2","300","true","150","2","true","0.3","0.23","0.3","250","252","0","1954"
"6","300","true","150","4","true","0.3","0.23","0.3","250","253","0","1981"
"8","300","true","150","4","true","0.5","0.23","0.3","250","258","0","2122"
"4","300","true","150","2","true","0.5","0.23","0.3","250","256","2","2031"
"2","300","true","150","2","true","0.3","0.23","0.3","250","253","0","1988"
"6","300","true","150","4","true","0.3","0.23","0.3","250","254","0","2023"
"8","300","true","150","4","true","0.5","0.23","0.3","250","259","0","2158"
"2","300","true","150","2","true","0.3","0.23","0.3","250","254","0","2031"
"4","300","true","150","2","true","0.5","0.23","0.3","250","257","2","2063"
"6","300","true","150","4","true","0.3","0.23","0.3","250","255","0","2081"
"8","300","true","150","4","true","0.5","0.23","0.3","250","260","0","2198"
"2","300","true","150","2","true","0.3","0.23","0.3","250","255","0","2076"
"4","300","true","150","2","true","0.5","0.23","0.3","250","258","2","2105"
"6","300","true","150","4","true","0.3","0.23","0.3","250","256","0","2139"
"8","300","true","150","4","true","0.5","0.23","0.3","250","261","0","2237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","256","0","2119"
"6","300","true","150","4","true","0.3","0.23","0.3","250","257","0","2185"
"4","300","true","150","2","true","0.5","0.23","0.3","250","259","2","2153"
"8","300","true","150","4","true","0.5","0.23","0.3","250","262","0","2281"
"2","300","true","150","2","true","0.3","0.23","0.3","250","257","0","2166"
"6","300","true","150","4","true","0.3","0.23","0.3","250","258","0","2230"
"4","300","true","150","2","true","0.5","0.23","0.3","250","260","2","2188"
"2","300","true","150","2","true","0.3","0.23","0.3","250","258","0","2213"
"8","300","true","150","4","true","0.5","0.23","0.3","250","263","0","2309"
"6","300","true","150","4","true","0.3","0.23","0.3","250","259","0","2288"
"4","300","true","150","2","true","0.5","0.23","0.3","250","261","2","2219"
"2","300","true","150","2","true","0.3","0.23","0.3","250","259","0","2270"
"8","300","true","150","4","true","0.5","0.23","0.3","250","264","0","2340"
"6","300","true","150","4","true","0.3","0.23","0.3","250","260","0","2334"
"4","300","true","150","2","true","0.5","0.23","0.3","250","262","2","2267"
"2","300","true","150","2","true","0.3","0.23","0.3","250","260","0","2311"
"8","300","true","150","4","true","0.5","0.23","0.3","250","265","0","2379"
"6","300","true","150","4","true","0.3","0.23","0.3","250","261","0","2381"
"4","300","true","150","2","true","0.5","0.23","0.3","250","263","2","2311"
"2","300","true","150","2","true","0.3","0.23","0.3","250","261","0","2360"
"8","300","true","150","4","true","0.5","0.23","0.3","250","266","0","2416"
"6","300","true","150","4","true","0.3","0.23","0.3","250","262","0","2430"
"4","300","true","150","2","true","0.5","0.23","0.3","250","264","2","2356"
"2","300","true","150","2","true","0.3","0.23","0.3","250","262","0","2393"
"8","300","true","150","4","true","0.5","0.23","0.3","250","267","0","2468"
"6","300","true","150","4","true","0.3","0.23","0.3","250","263","0","2463"
"4","300","true","150","2","true","0.5","0.23","0.3","250","265","2","2392"
"2","300","true","150","2","true","0.3","0.23","0.3","250","263","0","2449"
"8","300","true","150","4","true","0.5","0.23","0.3","250","268","0","2512"
"6","300","true","150","4","true","0.3","0.23","0.3","250","264","0","2521"
"4","300","true","150","2","true","0.5","0.23","0.3","250","266","2","2435"
"2","300","true","150","2","true","0.3","0.23","0.3","250","264","0","2493"
"8","300","true","150","4","true","0.5","0.23","0.3","250","269","0","2563"
"6","300","true","150","4","true","0.3","0.23","0.3","250","265","0","2569"
"4","300","true","150","2","true","0.5","0.23","0.3","250","267","2","2476"
"2","300","true","150","2","true","0.3","0.23","0.3","250","265","0","2545"
"8","300","true","150","4","true","0.5","0.23","0.3","250","270","0","2601"
"6","300","true","150","4","true","0.3","0.23","0.3","250","266","0","2616"
"4","300","true","150","2","true","0.5","0.23","0.3","250","268","2","2521"
"2","300","true","150","2","true","0.3","0.23","0.3","250","266","0","2583"
"8","300","true","150","4","true","0.5","0.23","0.3","250","271","0","2651"
"6","300","true","150","4","true","0.3","0.23","0.3","250","267","0","2655"
"4","300","true","150","2","true","0.5","0.23","0.3","250","269","2","2570"
"2","300","true","150","2","true","0.3","0.23","0.3","250","267","0","2618"
"8","300","true","150","4","true","0.5","0.23","0.3","250","272","0","2694"
"6","300","true","150","4","true","0.3","0.23","0.3","250","268","0","2697"
"4","300","true","150","2","true","0.5","0.23","0.3","250","270","2","2621"
"2","300","true","150","2","true","0.3","0.23","0.3","250","268","0","2667"
"8","300","true","150","4","true","0.5","0.23","0.3","250","273","0","2741"
"6","300","true","150","4","true","0.3","0.23","0.3","250","269","0","2738"
"4","300","true","150","2","true","0.5","0.23","0.3","250","271","2","2678"
"2","300","true","150","2","true","0.3","0.23","0.3","250","269","0","2708"
"8","300","true","150","4","true","0.5","0.23","0.3","250","274","0","2780"
"6","300","true","150","4","true","0.3","0.23","0.3","250","270","0","2786"
"4","300","true","150","2","true","0.5","0.23","0.3","250","272","2","2724"
"2","300","true","150","2","true","0.3","0.23","0.3","250","270","0","2754"
"6","300","true","150","4","true","0.3","0.23","0.3","250","271","0","2834"
"8","300","true","150","4","true","0.5","0.23","0.3","250","275","0","2838"
"4","300","true","150","2","true","0.5","0.23","0.3","250","273","2","2771"
"2","300","true","150","2","true","0.3","0.23","0.3","250","271","0","2803"
"6","300","true","150","4","true","0.3","0.23","0.3","250","272","0","2889"
"8","300","true","150","4","true","0.5","0.23","0.3","250","276","0","2898"
"4","300","true","150","2","true","0.5","0.23","0.3","250","274","2","2812"
"2","300","true","150","2","true","0.3","0.23","0.3","250","272","0","2855"
"6","300","true","150","4","true","0.3","0.23","0.3","250","273","0","2939"
"8","300","true","150","4","true","0.5","0.23","0.3","250","277","0","2945"
"4","300","true","150","2","true","0.5","0.23","0.3","250","275","2","2859"
"2","300","true","150","2","true","0.3","0.23","0.3","250","273","0","2921"
"6","300","true","150","4","true","0.3","0.23","0.3","250","274","0","2985"
"8","300","true","150","4","true","0.5","0.23","0.3","250","278","0","3007"
"4","300","true","150","2","true","0.5","0.23","0.3","250","276","2","2904"
"2","300","true","150","2","true","0.3","0.23","0.3","250","274","0","2987"
"6","300","true","150","4","true","0.3","0.23","0.3","250","275","0","3044"
"8","300","true","150","4","true","0.5","0.23","0.3","250","279","0","3045"
"4","300","true","150","2","true","0.5","0.23","0.3","250","277","2","2943"
"2","300","true","150","2","true","0.3","0.23","0.3","250","275","0","3037"
"8","300","true","150","4","true","0.5","0.23","0.3","250","280","0","3092"
"6","300","true","150","4","true","0.3","0.23","0.3","250","276","0","3102"
"4","300","true","150","2","true","0.5","0.23","0.3","250","278","3","2992"
"2","300","true","150","2","true","0.3","0.23","0.3","250","276","0","3095"
"8","300","true","150","4","true","0.5","0.23","0.3","250","281","0","3123"
"6","300","true","150","4","true","0.3","0.23","0.3","250","277","0","3147"
"4","300","true","150","2","true","0.5","0.23","0.3","250","279","3","3032"
"2","300","true","150","2","true","0.3","0.23","0.3","250","277","0","3146"
"8","300","true","150","4","true","0.5","0.23","0.3","250","282","0","3162"
"6","300","true","150","4","true","0.3","0.23","0.3","250","278","0","3187"
"4","300","true","150","2","true","0.5","0.23","0.3","250","280","3","3072"
"2","300","true","150","2","true","0.3","0.23","0.3","250","278","0","3193"
"8","300","true","150","4","true","0.5","0.23","0.3","250","283","0","3202"
"6","300","true","150","4","true","0.3","0.23","0.3","250","279","0","3242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","281","3","3112"
"2","300","true","150","2","true","0.3","0.23","0.3","250","279","0","3237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","284","0","3227"
"6","300","true","150","4","true","0.3","0.23","0.3","250","280","0","3290"
"4","300","true","150","2","true","0.5","0.23","0.3","250","282","3","3138"
"2","300","true","150","2","true","0.3","0.23","0.3","250","280","0","3272"
"8","300","true","150","4","true","0.5","0.23","0.3","250","285","0","3252"
"6","300","true","150","4","true","0.3","0.23","0.3","250","281","0","3344"
"4","300","true","150","2","true","0.5","0.23","0.3","250","283","3","3178"
"2","300","true","150","2","true","0.3","0.23","0.3","250","281","0","3308"
"8","300","true","150","4","true","0.5","0.23","0.3","250","286","0","3268"
"4","300","true","150","2","true","0.5","0.23","0.3","250","284","4","3218"
"6","300","true","150","4","true","0.3","0.23","0.3","250","282","0","3375"
"2","300","true","150","2","true","0.3","0.23","0.3","250","282","0","3345"
"8","300","true","150","4","true","0.5","0.23","0.3","250","287","0","3296"
"4","300","true","150","2","true","0.5","0.23","0.3","250","285","4","3245"
"6","300","true","150","4","true","0.3","0.23","0.3","250","283","0","3402"
"2","300","true","150","2","true","0.3","0.23","0.3","250","283","0","3383"
"8","300","true","150","4","true","0.5","0.23","0.3","250","288","0","3317"
"4","300","true","150","2","true","0.5","0.23","0.3","250","286","4","3265"
"6","300","true","150","4","true","0.3","0.23","0.3","250","284","0","3434"
"2","300","true","150","2","true","0.3","0.23","0.3","250","284","0","3422"
"8","300","true","150","4","true","0.5","0.23","0.3","250","289","0","3341"
"4","300","true","150","2","true","0.5","0.23","0.3","250","287","4","3291"
"6","300","true","150","4","true","0.3","0.23","0.3","250","285","0","3459"
"2","300","true","150","2","true","0.3","0.23","0.3","250","285","0","3446"
"8","300","true","150","4","true","0.5","0.23","0.3","250","290","0","3364"
"4","300","true","150","2","true","0.5","0.23","0.3","250","288","4","3316"
"6","300","true","150","4","true","0.3","0.23","0.3","250","286","0","3488"
"8","300","true","150","4","true","0.5","0.23","0.3","250","291","0","3384"
"2","300","true","150","2","true","0.3","0.23","0.3","250","286","0","3477"
"4","300","true","150","2","true","0.5","0.23","0.3","250","289","4","3339"
"6","300","true","150","4","true","0.3","0.23","0.3","250","287","0","3516"
"8","300","true","150","4","true","0.5","0.23","0.3","250","292","0","3401"
"2","300","true","150","2","true","0.3","0.23","0.3","250","287","0","3506"
"4","300","true","150","2","true","0.5","0.23","0.3","250","290","4","3358"
"6","300","true","150","4","true","0.3","0.23","0.3","250","288","0","3536"
"8","300","true","150","4","true","0.5","0.23","0.3","250","293","0","3425"
"2","300","true","150","2","true","0.3","0.23","0.3","250","288","0","3519"
"4","300","true","150","2","true","0.5","0.23","0.3","250","291","4","3383"
"6","300","true","150","4","true","0.3","0.23","0.3","250","289","0","3558"
"8","300","true","150","4","true","0.5","0.23","0.3","250","294","0","3447"
"2","300","true","150","2","true","0.3","0.23","0.3","250","289","0","3546"
"4","300","true","150","2","true","0.5","0.23","0.3","250","292","4","3406"
"6","300","true","150","4","true","0.3","0.23","0.3","250","290","0","3577"
"8","300","true","150","4","true","0.5","0.23","0.3","250","295","0","3457"
"2","300","true","150","2","true","0.3","0.23","0.3","250","290","0","3572"
"4","300","true","150","2","true","0.5","0.23","0.3","250","293","4","3432"
"6","300","true","150","4","true","0.3","0.23","0.3","250","291","0","3593"
"8","300","true","150","4","true","0.5","0.23","0.3","250","296","0","3476"
"2","300","true","150","2","true","0.3","0.23","0.3","250","291","0","3591"
"4","300","true","150","2","true","0.5","0.23","0.3","250","294","2","3450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","292","0","3615"
"8","300","true","150","4","true","0.5","0.23","0.3","250","297","0","3489"
"2","300","true","150","2","true","0.3","0.23","0.3","250","292","0","3610"
"4","300","true","150","2","true","0.5","0.23","0.3","250","295","2","3466"
"6","300","true","150","4","true","0.3","0.23","0.3","250","293","0","3632"
"8","300","true","150","4","true","0.5","0.23","0.3","250","298","0","3501"
"2","300","true","150","2","true","0.3","0.23","0.3","250","293","0","3630"
"4","300","true","150","2","true","0.5","0.23","0.3","250","296","1","3481"
"6","300","true","150","4","true","0.3","0.23","0.3","250","294","0","3646"
"8","300","true","150","4","true","0.5","0.23","0.3","250","299","0","3514"
"4","300","true","150","2","true","0.5","0.23","0.3","250","297","1","3497"
"2","300","true","150","2","true","0.3","0.23","0.3","250","294","0","3649"
"8","300","true","150","4","true","0.5","0.23","0.3","250","300","0","3547"
"6","300","true","150","4","true","0.3","0.23","0.3","250","295","0","3667"
"4","300","true","150","2","true","0.5","0.23","0.3","250","298","1","3514"
"2","300","true","150","2","true","0.3","0.23","0.3","250","295","0","3672"
"6","300","true","150","4","true","0.3","0.23","0.3","250","296","0","3683"
"4","300","true","150","2","true","0.5","0.23","0.3","250","299","1","3534"
"2","300","true","150","2","true","0.3","0.23","0.3","250","296","0","3686"
"6","300","true","150","4","true","0.3","0.23","0.3","250","297","0","3692"
"4","300","true","150","2","true","0.5","0.23","0.3","250","300","1","3561"
"2","300","true","150","2","true","0.3","0.23","0.3","250","297","0","3703"
"6","300","true","150","4","true","0.3","0.23","0.3","250","298","0","3707"
"2","300","true","150","2","true","0.3","0.23","0.3","250","298","0","3712"
"6","300","true","150","4","true","0.3","0.23","0.3","250","299","0","3726"
"2","300","true","150","2","true","0.3","0.23","0.3","250","299","0","3726"
"6","300","true","150","4","true","0.3","0.23","0.3","250","300","0","3751"
