"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:35:22:169 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"2","300","true","150","2","true","0.3","0.23","0.3","250","248","0","1893"
"8","300","true","150","4","true","0.5","0.23","0.3","250","253","0","1896"
"1","300","true","150","2","true","0.3","0.23","0.3","150","298","2001","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","254","2","1935"
"6","300","true","150","4","true","0.3","0.23","0.3","250","249","0","1899"
"2","300","true","150","2","true","0.3","0.23","0.3","250","249","0","1900"
"8","300","true","150","4","true","0.5","0.23","0.3","250","254","0","1936"
"1","300","true","150","2","true","0.3","0.23","0.3","150","299","2010","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","255","2","1985"
"6","300","true","150","4","true","0.3","0.23","0.3","250","250","0","1919"
"2","300","true","150","2","true","0.3","0.23","0.3","250","250","0","1912"
"8","300","true","150","4","true","0.5","0.23","0.3","250","255","0","1968"
"1","300","true","150","2","true","0.3","0.23","0.3","150","300","2026","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","256","2","2029"
"2","300","true","150","2","true","0.3","0.23","0.3","250","251","0","1934"
"6","300","true","150","4","true","0.3","0.23","0.3","250","251","0","1936"
"8","300","true","150","4","true","0.5","0.23","0.3","250","256","0","2006"
"2","300","true","150","2","true","0.3","0.23","0.3","250","252","0","1967"
"4","300","true","150","2","true","0.5","0.23","0.3","250","257","2","2075"
"6","300","true","150","4","true","0.3","0.23","0.3","250","252","0","1971"
"8","300","true","150","4","true","0.5","0.23","0.3","250","257","0","2052"
"2","300","true","150","2","true","0.3","0.23","0.3","250","253","0","2008"
"6","300","true","150","4","true","0.3","0.23","0.3","250","253","0","2001"
"4","300","true","150","2","true","0.5","0.23","0.3","250","258","2","2126"
"8","300","true","150","4","true","0.5","0.23","0.3","250","258","0","2096"
"2","300","true","150","2","true","0.3","0.23","0.3","250","254","0","2051"
"4","300","true","150","2","true","0.5","0.23","0.3","250","259","2","2169"
"6","300","true","150","4","true","0.3","0.23","0.3","250","254","0","2047"
"8","300","true","150","4","true","0.5","0.23","0.3","250","259","0","2139"
"2","300","true","150","2","true","0.3","0.23","0.3","250","255","0","2104"
"6","300","true","150","4","true","0.3","0.23","0.3","250","255","0","2088"
"4","300","true","150","2","true","0.5","0.23","0.3","250","260","2","2211"
"8","300","true","150","4","true","0.5","0.23","0.3","250","260","0","2191"
"2","300","true","150","2","true","0.3","0.23","0.3","250","256","0","2149"
"6","300","true","150","4","true","0.3","0.23","0.3","250","256","0","2142"
"4","300","true","150","2","true","0.5","0.23","0.3","250","261","2","2254"
"8","300","true","150","4","true","0.5","0.23","0.3","250","261","0","2243"
"2","300","true","150","2","true","0.3","0.23","0.3","250","257","0","2195"
"6","300","true","150","4","true","0.3","0.23","0.3","250","257","0","2192"
"4","300","true","150","2","true","0.5","0.23","0.3","250","262","2","2295"
"8","300","true","150","4","true","0.5","0.23","0.3","250","262","0","2279"
"2","300","true","150","2","true","0.3","0.23","0.3","250","258","0","2235"
"6","300","true","150","4","true","0.3","0.23","0.3","250","258","0","2237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","263","2","2337"
"8","300","true","150","4","true","0.5","0.23","0.3","250","263","0","2311"
"2","300","true","150","2","true","0.3","0.23","0.3","250","259","0","2280"
"6","300","true","150","4","true","0.3","0.23","0.3","250","259","0","2277"
"4","300","true","150","2","true","0.5","0.23","0.3","250","264","2","2377"
"2","300","true","150","2","true","0.3","0.23","0.3","250","260","0","2318"
"8","300","true","150","4","true","0.5","0.23","0.3","250","264","0","2346"
"6","300","true","150","4","true","0.3","0.23","0.3","250","260","0","2324"
"4","300","true","150","2","true","0.5","0.23","0.3","250","265","2","2420"
"2","300","true","150","2","true","0.3","0.23","0.3","250","261","0","2355"
"8","300","true","150","4","true","0.5","0.23","0.3","250","265","0","2388"
"6","300","true","150","4","true","0.3","0.23","0.3","250","261","0","2365"
"4","300","true","150","2","true","0.5","0.23","0.3","250","266","2","2467"
"2","300","true","150","2","true","0.3","0.23","0.3","250","262","0","2396"
"8","300","true","150","4","true","0.5","0.23","0.3","250","266","0","2441"
"6","300","true","150","4","true","0.3","0.23","0.3","250","262","0","2417"
"4","300","true","150","2","true","0.5","0.23","0.3","250","267","2","2502"
"2","300","true","150","2","true","0.3","0.23","0.3","250","263","0","2436"
"8","300","true","150","4","true","0.5","0.23","0.3","250","267","0","2484"
"6","300","true","150","4","true","0.3","0.23","0.3","250","263","0","2461"
"4","300","true","150","2","true","0.5","0.23","0.3","250","268","2","2543"
"2","300","true","150","2","true","0.3","0.23","0.3","250","264","0","2486"
"8","300","true","150","4","true","0.5","0.23","0.3","250","268","0","2537"
"6","300","true","150","4","true","0.3","0.23","0.3","250","264","0","2502"
"4","300","true","150","2","true","0.5","0.23","0.3","250","269","2","2583"
"2","300","true","150","2","true","0.3","0.23","0.3","250","265","0","2530"
"8","300","true","150","4","true","0.5","0.23","0.3","250","269","0","2579"
"6","300","true","150","4","true","0.3","0.23","0.3","250","265","0","2545"
"4","300","true","150","2","true","0.5","0.23","0.3","250","270","2","2631"
"2","300","true","150","2","true","0.3","0.23","0.3","250","266","0","2574"
"8","300","true","150","4","true","0.5","0.23","0.3","250","270","0","2619"
"6","300","true","150","4","true","0.3","0.23","0.3","250","266","0","2587"
"2","300","true","150","2","true","0.3","0.23","0.3","250","267","0","2624"
"4","300","true","150","2","true","0.5","0.23","0.3","250","271","2","2675"
"8","300","true","150","4","true","0.5","0.23","0.3","250","271","0","2668"
"6","300","true","150","4","true","0.3","0.23","0.3","250","267","0","2630"
"2","300","true","150","2","true","0.3","0.23","0.3","250","268","0","2663"
"4","300","true","150","2","true","0.5","0.23","0.3","250","272","2","2718"
"8","300","true","150","4","true","0.5","0.23","0.3","250","272","0","2706"
"6","300","true","150","4","true","0.3","0.23","0.3","250","268","0","2682"
"2","300","true","150","2","true","0.3","0.23","0.3","250","269","0","2705"
"4","300","true","150","2","true","0.5","0.23","0.3","250","273","2","2780"
"8","300","true","150","4","true","0.5","0.23","0.3","250","273","0","2763"
"6","300","true","150","4","true","0.3","0.23","0.3","250","269","0","2731"
"2","300","true","150","2","true","0.3","0.23","0.3","250","270","0","2740"
"4","300","true","150","2","true","0.5","0.23","0.3","250","274","2","2827"
"6","300","true","150","4","true","0.3","0.23","0.3","250","270","0","2786"
"8","300","true","150","4","true","0.5","0.23","0.3","250","274","0","2818"
"2","300","true","150","2","true","0.3","0.23","0.3","250","271","0","2784"
"4","300","true","150","2","true","0.5","0.23","0.3","250","275","2","2879"
"6","300","true","150","4","true","0.3","0.23","0.3","250","271","0","2834"
"8","300","true","150","4","true","0.5","0.23","0.3","250","275","0","2867"
"2","300","true","150","2","true","0.3","0.23","0.3","250","272","0","2826"
"4","300","true","150","2","true","0.5","0.23","0.3","250","276","2","2922"
"6","300","true","150","4","true","0.3","0.23","0.3","250","272","0","2886"
"8","300","true","150","4","true","0.5","0.23","0.3","250","276","0","2921"
"2","300","true","150","2","true","0.3","0.23","0.3","250","273","0","2897"
"6","300","true","150","4","true","0.3","0.23","0.3","250","273","0","2943"
"4","300","true","150","2","true","0.5","0.23","0.3","250","277","2","2973"
"8","300","true","150","4","true","0.5","0.23","0.3","250","277","0","2978"
"2","300","true","150","2","true","0.3","0.23","0.3","250","274","0","2954"
"6","300","true","150","4","true","0.3","0.23","0.3","250","274","0","2991"
"4","300","true","150","2","true","0.5","0.23","0.3","250","278","2","3013"
"8","300","true","150","4","true","0.5","0.23","0.3","250","278","0","3031"
"2","300","true","150","2","true","0.3","0.23","0.3","250","275","0","3005"
"6","300","true","150","4","true","0.3","0.23","0.3","250","275","0","3040"
"4","300","true","150","2","true","0.5","0.23","0.3","250","279","2","3059"
"8","300","true","150","4","true","0.5","0.23","0.3","250","279","0","3074"
"2","300","true","150","2","true","0.3","0.23","0.3","250","276","0","3065"
"6","300","true","150","4","true","0.3","0.23","0.3","250","276","0","3090"
"4","300","true","150","2","true","0.5","0.23","0.3","250","280","2","3100"
"8","300","true","150","4","true","0.5","0.23","0.3","250","280","0","3107"
"2","300","true","150","2","true","0.3","0.23","0.3","250","277","0","3117"
"6","300","true","150","4","true","0.3","0.23","0.3","250","277","0","3137"
"4","300","true","150","2","true","0.5","0.23","0.3","250","281","2","3144"
"8","300","true","150","4","true","0.5","0.23","0.3","250","281","0","3144"
"2","300","true","150","2","true","0.3","0.23","0.3","250","278","0","3165"
"6","300","true","150","4","true","0.3","0.23","0.3","250","278","0","3191"
"4","300","true","150","2","true","0.5","0.23","0.3","250","282","1","3176"
"8","300","true","150","4","true","0.5","0.23","0.3","250","282","0","3183"
"2","300","true","150","2","true","0.3","0.23","0.3","250","279","0","3214"
"6","300","true","150","4","true","0.3","0.23","0.3","250","279","0","3223"
"4","300","true","150","2","true","0.5","0.23","0.3","250","283","1","3211"
"8","300","true","150","4","true","0.5","0.23","0.3","250","283","0","3210"
"2","300","true","150","2","true","0.3","0.23","0.3","250","280","0","3257"
"6","300","true","150","4","true","0.3","0.23","0.3","250","280","0","3276"
"4","300","true","150","2","true","0.5","0.23","0.3","250","284","1","3234"
"8","300","true","150","4","true","0.5","0.23","0.3","250","284","0","3239"
"2","300","true","150","2","true","0.3","0.23","0.3","250","281","0","3288"
"6","300","true","150","4","true","0.3","0.23","0.3","250","281","0","3320"
"4","300","true","150","2","true","0.5","0.23","0.3","250","285","1","3267"
"8","300","true","150","4","true","0.5","0.23","0.3","250","285","0","3271"
"2","300","true","150","2","true","0.3","0.23","0.3","250","282","0","3322"
"4","300","true","150","2","true","0.5","0.23","0.3","250","286","1","3292"
"6","300","true","150","4","true","0.3","0.23","0.3","250","282","0","3360"
"8","300","true","150","4","true","0.5","0.23","0.3","250","286","0","3296"
"2","300","true","150","2","true","0.3","0.23","0.3","250","283","0","3359"
"8","300","true","150","4","true","0.5","0.23","0.3","250","287","0","3320"
"4","300","true","150","2","true","0.5","0.23","0.3","250","287","0","3314"
"6","300","true","150","4","true","0.3","0.23","0.3","250","283","0","3396"
"8","300","true","150","4","true","0.5","0.23","0.3","250","288","0","3340"
"2","300","true","150","2","true","0.3","0.23","0.3","250","284","0","3395"
"4","300","true","150","2","true","0.5","0.23","0.3","250","288","0","3339"
"6","300","true","150","4","true","0.3","0.23","0.3","250","284","0","3428"
"8","300","true","150","4","true","0.5","0.23","0.3","250","289","0","3361"
"4","300","true","150","2","true","0.5","0.23","0.3","250","289","0","3359"
"2","300","true","150","2","true","0.3","0.23","0.3","250","285","0","3429"
"6","300","true","150","4","true","0.3","0.23","0.3","250","285","0","3463"
"4","300","true","150","2","true","0.5","0.23","0.3","250","290","0","3384"
"8","300","true","150","4","true","0.5","0.23","0.3","250","290","0","3383"
"2","300","true","150","2","true","0.3","0.23","0.3","250","286","0","3461"
"6","300","true","150","4","true","0.3","0.23","0.3","250","286","0","3489"
"8","300","true","150","4","true","0.5","0.23","0.3","250","291","0","3406"
"4","300","true","150","2","true","0.5","0.23","0.3","250","291","0","3409"
"2","300","true","150","2","true","0.3","0.23","0.3","250","287","0","3484"
"6","300","true","150","4","true","0.3","0.23","0.3","250","287","0","3515"
"4","300","true","150","2","true","0.5","0.23","0.3","250","292","0","3425"
"8","300","true","150","4","true","0.5","0.23","0.3","250","292","0","3421"
"2","300","true","150","2","true","0.3","0.23","0.3","250","288","0","3516"
"6","300","true","150","4","true","0.3","0.23","0.3","250","288","0","3541"
"4","300","true","150","2","true","0.5","0.23","0.3","250","293","0","3440"
"8","300","true","150","4","true","0.5","0.23","0.3","250","293","0","3436"
"2","300","true","150","2","true","0.3","0.23","0.3","250","289","0","3541"
"6","300","true","150","4","true","0.3","0.23","0.3","250","289","0","3558"
"4","300","true","150","2","true","0.5","0.23","0.3","250","294","0","3455"
"8","300","true","150","4","true","0.5","0.23","0.3","250","294","0","3451"
"2","300","true","150","2","true","0.3","0.23","0.3","250","290","0","3562"
"6","300","true","150","4","true","0.3","0.23","0.3","250","290","0","3585"
"4","300","true","150","2","true","0.5","0.23","0.3","250","295","0","3472"
"8","300","true","150","4","true","0.5","0.23","0.3","250","295","0","3461"
"2","300","true","150","2","true","0.3","0.23","0.3","250","291","0","3583"
"6","300","true","150","4","true","0.3","0.23","0.3","250","291","0","3603"
"8","300","true","150","4","true","0.5","0.23","0.3","250","296","0","3473"
"4","300","true","150","2","true","0.5","0.23","0.3","250","296","0","3492"
"6","300","true","150","4","true","0.3","0.23","0.3","250","292","0","3619"
"2","300","true","150","2","true","0.3","0.23","0.3","250","292","0","3603"
"8","300","true","150","4","true","0.5","0.23","0.3","250","297","0","3488"
"4","300","true","150","2","true","0.5","0.23","0.3","250","297","0","3502"
"6","300","true","150","4","true","0.3","0.23","0.3","250","293","0","3635"
"2","300","true","150","2","true","0.3","0.23","0.3","250","293","0","3624"
"8","300","true","150","4","true","0.5","0.23","0.3","250","298","0","3511"
"4","300","true","150","2","true","0.5","0.23","0.3","250","298","0","3520"
"6","300","true","150","4","true","0.3","0.23","0.3","250","294","0","3652"
"2","300","true","150","2","true","0.3","0.23","0.3","250","294","0","3643"
"8","300","true","150","4","true","0.5","0.23","0.3","250","299","0","3538"
"4","300","true","150","2","true","0.5","0.23","0.3","250","299","0","3535"
"6","300","true","150","4","true","0.3","0.23","0.3","250","295","0","3668"
"2","300","true","150","2","true","0.3","0.23","0.3","250","295","0","3665"
"8","300","true","150","4","true","0.5","0.23","0.3","250","300","0","3560"
"4","300","true","150","2","true","0.5","0.23","0.3","250","300","0","3551"
"6","300","true","150","4","true","0.3","0.23","0.3","250","296","0","3685"
"2","300","true","150","2","true","0.3","0.23","0.3","250","296","0","3676"
"6","300","true","150","4","true","0.3","0.23","0.3","250","297","0","3695"
"2","300","true","150","2","true","0.3","0.23","0.3","250","297","0","3690"
"6","300","true","150","4","true","0.3","0.23","0.3","250","298","0","3711"
"2","300","true","150","2","true","0.3","0.23","0.3","250","298","0","3701"
